071e14,127.0.0.1,GET,http://localhost:8000/build/fonts/webfont/fa-brands-400.ttf,1549618963,135c32,200
135c32,127.0.0.1,GET,http://localhost:8000/build/fonts/webfont/fa-brands-400.ttf,1549618963,,404
c1f16c,127.0.0.1,GET,http://localhost:8000/build/fonts/webfont/fa-solid-900.ttf,1549618964,198390,200
198390,127.0.0.1,GET,http://localhost:8000/build/fonts/webfont/fa-solid-900.ttf,1549618964,,404
05dafb,127.0.0.1,GET,http://localhost:8000/,1549619055,,200
ad9445,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549619056,f32de4,200
f32de4,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549619056,,404
91ec5c,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.woff2,1549619056,6ee107,200
6ee107,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.woff2,1549619056,,404
d88df5,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.woff2,1549619056,5222f3,200
5222f3,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.woff2,1549619057,,404
68d099,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.woff,1549619057,df1513,200
df1513,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.woff,1549619057,,404
25ea41,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.woff,1549619058,ffe124,200
ffe124,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.woff,1549619058,,404
248e5b,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.ttf,1549619058,b1a488,200
b1a488,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.ttf,1549619058,,404
13e472,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.ttf,1549619059,281458,200
281458,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.ttf,1549619059,,404
bd2517,127.0.0.1,GET,http://localhost:8000/,1549619281,,200
e75a62,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549619282,9ae528,200
9ae528,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549619282,,404
a480d3,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.woff2,1549619282,d1868b,200
d1868b,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.woff2,1549619282,,404
91cd2c,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.woff2,1549619283,0e27e6,200
0e27e6,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.woff2,1549619283,,404
4f18a5,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.woff,1549619283,cb5fd4,200
cb5fd4,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.woff,1549619283,,404
cbd5f7,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.woff,1549619284,9107f4,200
9107f4,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.woff,1549619284,,404
d2c6d0,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.ttf,1549619284,90c212,200
90c212,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.ttf,1549619284,,404
ae9c7c,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.ttf,1549619285,174ea7,200
174ea7,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.ttf,1549619285,,404
4d9eed,127.0.0.1,GET,http://localhost:8000/,1549619539,,200
6132a9,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549619540,e7f230,200
e7f230,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549619541,,404
3929ea,127.0.0.1,GET,http://localhost:8000/,1549620006,,200
164205,127.0.0.1,GET,http://localhost:8000/static/fontawesome/fontawesome-all.js,1549620007,252138,200
252138,127.0.0.1,GET,http://localhost:8000/static/fontawesome/fontawesome-all.js,1549620007,,404
d9bb5e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620007,1d6ccd,200
1d6ccd,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620008,,404
285ddb,127.0.0.1,GET,http://localhost:8000/static/fontawesome/fontawesome-all.js,1549620008,bbedad,200
bbedad,127.0.0.1,GET,http://localhost:8000/static/fontawesome/fontawesome-all.js,1549620008,,404
f66498,127.0.0.1,GET,http://localhost:8000/,1549620312,,200
804735,127.0.0.1,GET,http://localhost:8000/static/fontawesome/fontawesome-all.js,1549620313,a4e140,200
a4e140,127.0.0.1,GET,http://localhost:8000/static/fontawesome/fontawesome-all.js,1549620313,,404
c87673,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620313,da845c,200
da845c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620313,,404
83a922,127.0.0.1,GET,http://localhost:8000/static/fontawesome/fontawesome-all.js,1549620314,dff36c,200
dff36c,127.0.0.1,GET,http://localhost:8000/static/fontawesome/fontawesome-all.js,1549620314,,404
772d3d,127.0.0.1,GET,http://localhost:8000/,1549620376,,200
5ab759,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620376,dc5ce2,200
dc5ce2,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620377,,404
43b655,127.0.0.1,GET,http://localhost:8000/,1549620504,,200
50f3e4,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620504,b9f199,200
b9f199,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620504,,404
9bb73b,127.0.0.1,GET,http://localhost:8000/,1549620603,,200
231c1a,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620603,8350fe,200
8350fe,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620603,,404
9cc30e,127.0.0.1,GET,http://localhost:8000/,1549620774,,200
2a8d9c,127.0.0.1,GET,http://localhost:8000/fa-brands-400.svg,1549620775,0f00de,200
0f00de,127.0.0.1,GET,http://localhost:8000/fa-brands-400.svg,1549620775,,404
7784a5,127.0.0.1,GET,http://localhost:8000/,1549620860,,200
3f6084,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620861,31a8b6,200
31a8b6,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620861,,404
838a0b,127.0.0.1,GET,http://localhost:8000/,1549620963,,200
25011d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620964,db8d1b,200
db8d1b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549620964,,404
332cec,127.0.0.1,GET,http://localhost:8000/,1549621068,,200
b0baf0,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621068,ed1ed1,200
ed1ed1,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621068,,404
3cce80,127.0.0.1,GET,http://localhost:8000/,1549621124,,200
1092ca,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621124,b4c2cf,200
b4c2cf,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621124,,404
afbb61,127.0.0.1,GET,http://localhost:8000/,1549621304,,200
7cde3c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621305,3dac7b,200
3dac7b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621305,,404
98f880,127.0.0.1,GET,http://localhost:8000/,1549621372,,200
cc08e6,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621373,01e150,200
01e150,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621373,,404
d16e86,127.0.0.1,GET,http://localhost:8000/,1549621485,,200
532c73,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621485,27bdd7,200
27bdd7,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621485,,404
252929,127.0.0.1,GET,http://localhost:8000/,1549621572,,200
65873a,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621573,25e72f,200
25e72f,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621573,,404
ba0807,127.0.0.1,GET,http://localhost:8000/,1549621742,,200
0e5da0,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621743,a25f90,200
a25f90,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549621743,,404
ed4cca,127.0.0.1,GET,http://localhost:8000/,1549622053,,200
0ebc58,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622054,73db93,200
73db93,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622054,,404
9705d3,127.0.0.1,GET,http://localhost:8000/,1549622091,,200
19503d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622091,9a4c15,200
9a4c15,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622091,,404
9365f8,127.0.0.1,GET,http://localhost:8000/,1549622130,,200
ff8972,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622130,3841d4,200
3841d4,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622130,,404
4b4550,127.0.0.1,GET,http://localhost:8000/,1549622651,,200
0bbcad,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622652,28ac62,200
28ac62,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622652,,404
02301f,127.0.0.1,GET,http://localhost:8000/,1549622771,,200
17ff15,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622772,f878dd,200
f878dd,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622772,,404
3335a1,127.0.0.1,GET,http://localhost:8000/,1549622848,,200
4cc0ac,127.0.0.1,GET,http://localhost:8000/build/css/bootstrap/cerulean.css,1549622849,ff0b18,200
ff0b18,127.0.0.1,GET,http://localhost:8000/build/css/bootstrap/cerulean.css,1549622849,,404
028b25,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622849,a2882c,200
a2882c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622849,,404
310cc0,127.0.0.1,GET,http://localhost:8000/,1549622956,,200
d92bb0,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622956,c9752b,200
c9752b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549622956,,404
5d781e,127.0.0.1,GET,http://localhost:8000/,1549623024,,200
af5eb6,127.0.0.1,GET,http://localhost:8000/build/css/ceruelaen.css,1549623025,58a1c4,200
58a1c4,127.0.0.1,GET,http://localhost:8000/build/css/ceruelaen.css,1549623025,,404
0df860,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623025,b18c22,200
b18c22,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623025,,404
0c2629,127.0.0.1,GET,http://localhost:8000/,1549623054,,200
e8e9d2,127.0.0.1,GET,http://localhost:8000/build/css/ceruelaen.css,1549623055,8a712d,200
8a712d,127.0.0.1,GET,http://localhost:8000/build/css/ceruelaen.css,1549623055,,404
9d6e9a,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623055,2eb91d,200
2eb91d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623055,,404
261a0f,127.0.0.1,GET,http://localhost:8000/,1549623073,,200
6a66ff,127.0.0.1,GET,http://localhost:8000/build/css/ceruelaen.css,1549623073,a5a848,200
a5a848,127.0.0.1,GET,http://localhost:8000/build/css/ceruelaen.css,1549623073,,404
997ff6,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623074,3c8c3c,200
3c8c3c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623074,,404
a3a754,127.0.0.1,GET,http://localhost:8000/,1549623084,,200
9789b9,127.0.0.1,GET,http://localhost:8000/build/css/ceruelaen.css,1549623085,250196,200
250196,127.0.0.1,GET,http://localhost:8000/build/css/ceruelaen.css,1549623085,,404
63be88,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623085,af57ce,200
af57ce,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623085,,404
ffd817,127.0.0.1,GET,http://localhost:8000/,1549623113,,200
cebc2d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623113,472ea2,200
472ea2,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623113,,404
8850ab,127.0.0.1,GET,http://localhost:8000/,1549623170,,200
94f675,127.0.0.1,GET,http://localhost:8000/build/css/bootstrap/bootstra4.2.1.css,1549623170,62453b,200
62453b,127.0.0.1,GET,http://localhost:8000/build/css/bootstrap/bootstra4.2.1.css,1549623170,,404
35b61c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623171,ab6f5d,200
ab6f5d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623171,,404
c32329,127.0.0.1,GET,http://localhost:8000/,1549623190,,200
136403,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623190,3e1975,200
3e1975,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623190,,404
cfa13c,127.0.0.1,GET,http://localhost:8000/,1549623275,,200
395b6e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623276,79cdfd,200
79cdfd,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623276,,404
0decb8,127.0.0.1,GET,http://localhost:8000/,1549623402,,200
457f8f,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623403,f156b4,200
f156b4,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623403,,404
b9e30f,127.0.0.1,GET,http://localhost:8000/,1549623579,,200
3dff94,127.0.0.1,GET,http://localhost:8000/build/css/stylehome.css,1549623580,90adaf,200
90adaf,127.0.0.1,GET,http://localhost:8000/build/css/stylehome.css,1549623580,,404
f4f853,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623580,2752e2,200
2752e2,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623581,,404
254916,127.0.0.1,GET,http://localhost:8000/,1549623628,,200
86b7b6,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623628,d5aa5d,200
d5aa5d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623629,,404
9e65cf,127.0.0.1,GET,http://localhost:8000/,1549623782,,200
60e2f4,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css%3E%20%20%3Clink%20href=,1549623783,a8e0f2,200
a8e0f2,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css%3E%20%20%3Clink%20href=,1549623783,,404
de5812,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623784,302380,200
302380,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623784,,404
cf101b,127.0.0.1,GET,http://localhost:8000/,1549623837,,200
280313,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549623838,a6956b,200
a6956b,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549623838,,404
4df8f7,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623838,2019db,200
2019db,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549623838,,404
ea989b,127.0.0.1,GET,http://localhost:8000/,1549624154,,200
508bef,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624155,4436b8,200
4436b8,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624155,,404
9092fb,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624155,81d638,200
81d638,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624155,,404
9aa11e,127.0.0.1,GET,http://localhost:8000/,1549624302,,200
219c72,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624302,60bed1,200
60bed1,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624302,,404
d22b6e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624303,0f3e52,200
0f3e52,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624303,,404
449fd6,127.0.0.1,GET,http://localhost:8000/,1549624319,,200
4dae72,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624319,710e06,200
710e06,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624319,,404
23136b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624320,2e4920,200
2e4920,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624320,,404
bf2dab,127.0.0.1,GET,http://localhost:8000/,1549624332,,200
55aa9b,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624333,4b4125,200
4b4125,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624333,,404
9ce43d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624333,e2dc26,200
e2dc26,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624333,,404
963bec,127.0.0.1,GET,http://localhost:8000/,1549624367,,200
362469,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624367,1482f7,200
1482f7,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624367,,404
1d98f6,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624368,4f848f,200
4f848f,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624368,,404
6ba07c,127.0.0.1,GET,http://localhost:8000/build/css/build/fonts/waltfont.ttf,1549624368,53d364,200
53d364,127.0.0.1,GET,http://localhost:8000/build/css/build/fonts/waltfont.ttf,1549624368,,404
7a31af,127.0.0.1,GET,http://localhost:8000/base,1549624379,,200
4596b9,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624379,45e35d,200
45e35d,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624379,,404
2232fe,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624380,c30bef,200
c30bef,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624380,,404
bba095,127.0.0.1,GET,http://localhost:8000/base,1549624412,,200
83030a,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624413,6be517,200
6be517,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624413,,404
cbb178,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624413,edfd7e,200
edfd7e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624413,,404
d96436,127.0.0.1,GET,http://localhost:8000/,1549624415,,200
9d7fef,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624416,c9ff42,200
c9ff42,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624416,,404
c87996,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624416,1b8fcc,200
1b8fcc,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624416,,404
ff9e53,127.0.0.1,GET,http://localhost:8000/build/css/build/fonts/waltfont.ttf,1549624417,312e45,200
312e45,127.0.0.1,GET,http://localhost:8000/build/css/build/fonts/waltfont.ttf,1549624417,,404
9cec99,127.0.0.1,GET,http://localhost:8000/,1549624546,,200
4a9857,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624547,c0ce16,200
c0ce16,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624547,,404
ae35d8,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624547,05cb05,200
05cb05,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624547,,404
677bdd,127.0.0.1,GET,http://localhost:8000/build/css/build/fonts/waltfont.ttf,1549624547,19ed35,200
19ed35,127.0.0.1,GET,http://localhost:8000/build/css/build/fonts/waltfont.ttf,1549624548,,404
c8362c,127.0.0.1,GET,http://localhost:8000/,1549624581,,200
bf8e29,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624582,532a41,200
532a41,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624582,,404
72ac7c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624582,c023ce,200
c023ce,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624582,,404
968719,127.0.0.1,GET,http://localhost:8000/build/css/build/fonts/waltfont.ttf,1549624583,617227,200
617227,127.0.0.1,GET,http://localhost:8000/build/css/build/fonts/waltfont.ttf,1549624583,,404
d4cd40,127.0.0.1,GET,http://localhost:8000/,1549624593,,200
5441a7,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624594,8751ca,200
8751ca,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624594,,404
8ce057,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624594,9cfb34,200
9cfb34,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624594,,404
5f1b12,127.0.0.1,GET,http://localhost:8000/,1549624607,,200
a04fdb,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624608,a14d72,200
a14d72,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624608,,404
48f6b7,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624608,3bf2ae,200
3bf2ae,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624609,,404
2a1a87,127.0.0.1,GET,http://localhost:8000/,1549624617,,200
683a02,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624617,20c21c,200
20c21c,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624617,,404
bb9957,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624618,31ebd1,200
31ebd1,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624618,,404
8a6269,127.0.0.1,GET,http://localhost:8000/,1549624748,,200
a7cafb,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624749,4e3ece,200
4e3ece,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624749,,404
a6d181,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624749,1b8a01,200
1b8a01,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624749,,404
90dfd6,127.0.0.1,GET,http://localhost:8000/,1549624769,,200
50813d,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624769,d0425f,200
d0425f,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624769,,404
321cc4,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624770,ba354c,200
ba354c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624770,,404
5038a8,127.0.0.1,GET,http://localhost:8000/,1549624784,,200
5fef50,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624784,16b324,200
16b324,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624784,,404
3f3d05,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624785,d15e9b,200
d15e9b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624785,,404
664ae5,127.0.0.1,GET,http://localhost:8000/,1549624798,,200
82ca03,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624799,8786b0,200
8786b0,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624799,,404
519b0b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624799,7e4579,200
7e4579,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624799,,404
347a1d,127.0.0.1,GET,http://localhost:8000/,1549624812,,200
e62a94,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624812,361dc5,200
361dc5,127.0.0.1,GET,http://localhost:8000/build/font-awesome.v.5.71.css,1549624812,,404
08b2d9,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624813,8cdb4e,200
8cdb4e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624813,,404
17f4c5,127.0.0.1,GET,http://localhost:8000/,1549624857,,200
4bbd4d,127.0.0.1,GET,http://localhost:8000/build/css/font-awesome.v.5.71.css,1549624857,733513,200
733513,127.0.0.1,GET,http://localhost:8000/build/css/font-awesome.v.5.71.css,1549624858,,404
f44992,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624858,cfe55a,200
cfe55a,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624858,,404
3e47db,127.0.0.1,GET,http://localhost:8000/,1549624894,,200
0b374a,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624894,4bc701,200
4bc701,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549624894,,404
e0c30f,127.0.0.1,GET,http://localhost:8000/build/sprites/fa-solid-900.woff2,1549624895,e7b103,200
e7b103,127.0.0.1,GET,http://localhost:8000/build/sprites/fa-solid-900.woff2,1549624895,,404
a79b09,127.0.0.1,GET,http://localhost:8000/build/sprites/fa-solid-900.woff,1549624895,9bb429,200
9bb429,127.0.0.1,GET,http://localhost:8000/build/sprites/fa-solid-900.woff,1549624895,,404
da9996,127.0.0.1,GET,http://localhost:8000/build/sprites/fa-solid-900.ttf,1549624896,06743e,200
06743e,127.0.0.1,GET,http://localhost:8000/build/sprites/fa-solid-900.ttf,1549624896,,404
8de36f,127.0.0.1,GET,http://localhost:8000/,1549625059,,200
50d501,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549625060,e1213b,200
e1213b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549625060,,404
8c5bc2,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549625060,48a176,200
48a176,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549625060,,404
3b5bcb,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549625061,a8324c,200
a8324c,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549625061,,404
f2d298,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549625062,a1df99,200
a1df99,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549625062,,404
806f76,127.0.0.1,GET,http://localhost:8000/,1549625288,,200
12889e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549625289,d00517,200
d00517,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549625289,,404
0ce12d,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549625289,e20bff,200
e20bff,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549625289,,404
8dca74,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549625290,1e41c3,200
1e41c3,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549625290,,404
b73faf,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549625291,06910a,200
06910a,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549625291,,404
ed859f,127.0.0.1,GET,http://localhost:8000/,1549625315,,200
9422bf,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549625315,4b2014,200
4b2014,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549625315,,404
d5c6f6,127.0.0.1,GET,http://localhost:8000/,1549630560,,200
ce3c7e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630562,79ac94,200
79ac94,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630562,,404
1839c4,127.0.0.1,GET,http://localhost:8000/,1549630587,,200
53ebf7,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630588,b30664,200
b30664,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630588,,404
7e02db,127.0.0.1,GET,http://localhost:8000/,1549630620,,200
abbf26,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630620,074548,200
